code,name,pixel_x,pixel_y,lat,lon
HKD041,北海道 天人峡,286,64,43.6246,142.6839
HKD042,北海道 仁宇布,284,43,44.5449,142.5692
HKD043,北海道 雄武,292,41,44.582,142.9644
HKD044,北海道 興部,295,43,44.4796,143.1276
HKD045,北海道 西興部,291,47,44.3288,142.9453
HKD046,北海道 滝上,0,0,44.192,143.0767
HKD047,北海道 紋別,300,46,44.3677,143.3454
HKD048,北海道 湧別,0,0,44.2199,143.6155
HKD049,北海道 遠軽,303,53,44.0921,143.5336
HKD050,北海道 白滝,296,58,43.8785,143.1747
HKD051,北海道 佐呂間,308,55,44.0187,143.7747
HKD052,北海道 常呂,314,52,44.1204,144.0712
HKD053,北海道 留辺蘂,305,60,43.7849,143.6072
HKD054,北海道 北見,311,60,43.7996,143.9008
HKD055,北海道 美幌,315,59,43.8244,144.1087
HKD056,北海道 置戸,305,63,43.6705,143.5781
HKD057,北海道 津別,313,62,43.7054,144.0273
HKD058,北海道 網走,318,54,44.0242,144.2637
HKD059,北海道 小清水,322,60,43.8574,144.4609
HKD060,北海道 斜里,326,57,43.9136,144.6657
HKD061,北海道 ウトロ,0,0,44.0699,144.9973
HKD062,北海道 富士見,299,63,43.6746,143.3088
HKD063,北海道 相泊,0,0,44.106,145.2478
HKD064,北海道 羅臼,336,55,44.0202,145.1886
HKD065,北海道 薫別,0,0,43.7938,145.0565
HKD066,北海道 標津,336,63,43.6619,145.1307
HKD067,北海道 中標津,0,0,43.555,144.9726
HKD068,北海道 上西春別,0,0,43.4108,144.7704
HKD069,北海道 別海,0,0,43.3941,145.1168
HKD070,北海道 本別海,339,70,43.3852,145.284
HKD071,北海道 厚床,339,74,43.2326,145.2604
HKD072,北海道 落石,344,75,43.1948,145.5209
HKD073,北海道 根室,345,71,43.3327,145.6003
HKD074,北海道 納沙布,350,71,43.368,145.8026
HKD075,北海道 浜中,334,76,43.1309,145.0288
HKD076,北海道 厚岸,330,78,43.0509,144.8498
HKD077,北海道 釧路,321,80,42.9845,144.3824
HKD078,北海道 塘路,323,76,43.1488,144.4976
HKD079,北海道 標茶,325,72,43.3034,144.5998
HKD080,北海道 弟子屈,322,67,43.5077,144.4485
HKD081,北海道 川湯,321,64,43.6427,144.3901
HKD082,北海道 阿寒湖畔,0,0,43.4369,144.0855
HKD083,北海道 鶴居,320,74,43.2329,144.3251
HKD084,北海道 阿寒,0,0,43.1141,144.123
HKD085,北海道 白糠,315,81,42.9581,144.0698
HKD086,北海道 直別,310,83,42.8542,143.8579
HKD087,北海道 二股,0,0,43.1502,143.8916
HKD088,北海道 陸別,308,68,43.4704,143.7488
HKD089,北海道 足寄,304,74,43.2436,143.5544
HKD090,北海道 本別,0,0,43.1213,143.6183
HKD091,北海道 浦幌,306,84,42.8088,143.659
HKD092,北海道 池田,302,81,42.9283,143.4485
HKD093,北海道 糠平,299,72,43.3191,143.3049
HKD094,北海道 士幌,297,75,43.1692,143.241
HKD095,北海道 帯広,297,81,42.9311,143.2137
HKD096,北海道 中札内,295,87,42.6977,143.1357
HKD097,北海道 生花,0,0,42.6181,143.421
HKD098,北海道 大樹,299,92,42.4985,143.279
HKD099,北海道 新得,289,78,43.0736,142.8392
HKD100,北海道 広尾,299,97,42.2864,143.312
HKD101,北海道 トムラウシ,0,0,43.3338,142.9473
HKD102,北海道 日高,281,83,42.8778,142.4481
HKD103,北海道 幌毛志,279,85,42.7275,142.2973
HKD104,北海道 平取,275,90,42.5886,142.131
HKD105,北海道 門別,273,93,42.4826,142.0538
HKD106,北海道 静内,280,97,42.3414,142.3688
HKD107,北海道 農屋,282,94,42.4194,142.4992
HKD108,北海道 三石,284,98,42.2528,142.5643
HKD109,北海道 浦河,288,100,42.1678,142.7673
HKD110,北海道 様似,0,0,42.131,142.9354
HKD111,北海道 えりも,296,104,42.017,143.1487
HKD112,北海道 えりも岬,297,106,41.937,143.2403
HKD113,北海道 目黒,299,101,42.1287,143.3153
HKD114,北海道 朱鞠内,277,48,44.2829,142.1619
HKD115,北海道 幌加内,0,0,44.007,142.1485
HKD116,北海道 沼田,271,61,43.8005,141.9343
HKD117,北海道 深川,272,62,43.7241,142.0527
HKD118,北海道 滝川,271,65,43.5524,141.9175
HKD119,北海道 芦別,276,67,43.5199,142.1914
HKD120,北海道 月形,265,71,43.3442,141.6633
HKD121,北海道 美唄,269,71,43.3332,141.8553
HKD122,北海道 岩見沢,268,75,43.1974,141.7754
HKD123,北海道 夕張,0,0,42.9933,142.0085
HKD124,北海道 由仁,268,80,42.9986,141.7903
HKD125,北海道 穂別,275,85,42.7609,142.1344
HKD126,北海道 鵡川,0,0,42.5748,141.9284
HKD127,北海道 追分,270,83,42.8743,141.8204
HKD128,北海道 早来,269,85,42.7656,141.8219
HKD129,北海道 苫小牧,264,89,42.6347,141.6057
HKD130,北海道 白老,0,0,42.5626,141.3502
HKD131,北海道 登別,255,94,42.4206,141.0809
HKD132,北海道 室蘭,253,96,42.3484,141.0318
HKD133,北海道 伊達,249,93,42.4727,140.8657
HKD134,北海道 大滝,0,0,42.6713,141.079
HKD135,北海道 壮瞥,251,91,42.5533,140.8864
HKD136,北海道 豊浦,245,90,42.5901,140.6441
HKD137,北海道 余別,239,72,43.3236,140.3791
HKD138,北海道 積丹,244,72,43.2923,140.6013
HKD139,北海道 余市,247,75,43.1975,140.7819
HKD140,北海道 小樽,252,75,43.1908,140.9933
HKD141,北海道 神恵内,240,76,43.1449,140.4355
HKD142,北海道 赤井川,0,0,43.0841,140.8202
HKD143,北海道 岩内,242,80,42.9793,140.5093
HKD144,北海道 倶知安,246,82,42.9059,140.767
HKD145,北海道 喜茂別,0,0,42.7978,140.9361
HKD146,北海道 ニセコ,246,84,42.8076,140.6878
HKD147,北海道 蘭越,243,84,42.8056,140.5305
HKD148,北海道 黒松内,238,88,42.668,140.305
HKD149,北海道 寿都,238,85,42.7905,140.2305
HKD150,北海道 島牧,233,87,42.701,140.0619
HKD151,北海道 長万部,239,92,42.4948,140.3539
HKD152,北海道 八雲,237,98,42.2586,140.2638
HKD153,北海道 上の湯,239,101,42.1245,140.3755
HKD154,北海道 森,243,102,42.0965,140.5636
HKD155,北海道 鹿部,248,103,42.0438,140.8064
HKD156,北海道 七飯,246,107,41.8996,140.696
HKD157,北海道 南茅部,251,106,41.9053,140.9698
HKD158,北海道 椴法華,255,108,41.8349,141.1408
HKD159,北海道 戸井,252,111,41.716,141.0046
HKD160,北海道 函館,247,110,41.77,140.7383
HKD161,北海道 木古内,240,112,41.68,140.4329
HKD162,北海道 福島,237,117,41.4859,140.2469
HKD163,北海道 松前,234,118,41.4338,140.1117
HKD164,北海道 瀬棚,229,93,42.4502,139.8533
HKD165,北海道 今金,232,94,42.4287,140.0178
HKD166,北海道 大成,228,98,42.2286,139.8186
HKD167,北海道 熊石,230,101,42.1297,139.9813
HKD168,北海道 江差,234,107,41.8691,140.1266
HKD169,北海道 木間内,239,106,41.9351,140.3678
HKD170,北海道 湯ノ岱,237,110,41.7495,140.251
HKD171,北海道 小砂子,231,113,41.649,139.9979
HKD172,北海道 稲穂,222,98,42.2402,139.5519
HKD173,北海道 青苗,220,102,42.0662,139.4515
HKD174,北海道 北島歌,228,89,42.595,139.8286
HKD175,北海道 浜益,260,65,43.6015,141.3882
HKD176,北海道 四番川,264,66,43.5324,141.5924
HKD177,北海道 厚田,261,70,43.4001,141.4346
HKD178,北海道 石狩,258,74,43.172,141.3043
HKD179,北海道 当別,262,74,43.2236,141.5175
HKD180,北海道 札幌,260,77,43.1391,141.3513
HKD181,北海道 江別,263,77,43.1161,141.5462
HKD182,北海道 広島,262,80,42.9721,141.5161
HKD183,北海道 定山渓,255,80,42.9714,141.1779
HKD184,北海道 千歳,264,85,42.7898,141.6008
HKD185,北海道 支笏湖畔,260,85,42.7756,141.4016
HRS001,広島県 高野,87,275,35.0339,132.9018
HRS002,広島県 東城,95,278,34.8951,133.2753
HRS003,広島県 三次,86,280,34.8138,132.8427
HRS004,広島県 芸北,74,283,34.7263,132.2773
HRS005,広島県 油木,95,281,34.7774,133.2803
HRS006,広島県 豊平,77,284,34.6666,132.408
HRS007,広島県 甲奴,91,283,34.7029,133.0886
HRS008,広島県 向原,83,286,34.6029,132.7201
HRS009,広島県 湯来,74,288,34.4927,132.2802
HRS010,広島県 世羅,90,286,34.5834,133.0515
HRS011,広島県 府中,94,286,34.5686,133.2364
HRS012,広島県 東広島,83,290,34.4274,132.7422
HRS013,広島県 広島,78,292,34.3768,132.4502
HRS014,広島県 大野,74,293,34.2864,132.2765
HRS015,広島県 福山,96,289,34.4852,133.3619
HRS016,広島県 尾道,94,289,34.4201,133.1979
HRS017,広島県 三原,0,0,34.4037,133.0838
HRS018,広島県 竹原,87,292,34.3413,132.9069
HRS019,広島県 呉,80,294,34.253,132.5617
HRS020,広島県 因島,93,294,34.2936,133.1776
HRS021,広島県 西城,91,277,34.9413,133.1185
HRSH01,広島県 三原,90,291,34.3736,133.0236
HRSH02,広島県 大和,88,287,34.5482,132.948
HRSH03,広島県 御調,92,288,34.5183,133.1375
HRSH04,広島県 沼隈,96,291,34.3785,133.3493
HRSH05,広島県 神辺,97,286,34.5566,133.4179
HRSH06,広島県 口和,87,278,34.9137,132.9123
HRSH07,広島県 呉,82,293,34.2883,132.6411
HRSH08,広島県 佐伯,72,291,34.3935,132.1611
HRSH09,広島県 吉舎,88,283,34.7016,132.9524
HRSH10,広島県 芸北,76,282,34.7471,132.3794
HRSH11,広島県 神石,92,280,34.8225,133.1674
HRSH12,広島県 広島,77,286,34.581,132.4295
HRSH13,広島県 広島南,76,290,34.4122,132.3907
HRSH14,広島県 沖美,77,295,34.209,132.4063
HRSH15,広島県 倉橋,79,297,34.1161,132.5053
HRSH16,広島県 吉田,82,284,34.6629,132.6689
HRSH17,広島県 戸河内,73,286,34.5716,132.2326
HRSH18,広島県 東広島,85,289,34.4572,132.7923
HYG001,兵庫県 浜坂,119,261,35.6197,134.4506
HYG002,兵庫県 香住,121,259,35.6394,134.628
HYG003,兵庫県 出石,0,0,35.4613,134.8758
HYG004,兵庫県 村岡,121,266,35.4583,134.5782
HYG005,兵庫県 和田山,126,268,35.3408,134.8616
HYG006,兵庫県 大屋,123,268,35.3329,134.6649
HYG007,兵庫県 波賀,121,272,35.1638,134.5458
HYG008,兵庫県 生野,125,272,35.1487,134.788
HYG009,兵庫県 黒井,132,272,35.1699,135.1025
HYG010,兵庫県 丹南,133,274,35.0592,135.1776
HYG011,兵庫県 上月,116,276,34.985,134.3226
HYG012,兵庫県 山崎,121,275,34.9958,134.5523
HYG013,兵庫県 市川,125,276,34.9895,134.7636
HYG014,兵庫県 西脇,130,276,35.0019,134.9994
HYG015,兵庫県 三田,135,277,34.9499,135.2714
HYG016,兵庫県 赤穂,117,283,34.7553,134.39
HYG017,兵庫県 龍野,121,279,34.8591,134.5446
HYG018,兵庫県 姫路,123,280,34.8145,134.6871
HYG019,兵庫県 加古川,0,0,34.8321,134.8234
HYG020,兵庫県 三木,130,281,34.7974,134.9889
HYG021,兵庫県 神戸,133,283,34.6904,135.1591
HYG022,兵庫県 西宮,136,282,34.7463,135.3501
HYG023,兵庫県 明石,127,283,34.7012,134.8803
HYG024,兵庫県 東浦,130,287,34.533,134.9904
HYG025,兵庫県 洲本,128,292,34.3389,134.9011
HYG026,兵庫県 五色,126,290,34.4147,134.7914
HYG027,兵庫県 南淡,124,294,34.2496,134.7292
HYGH01,兵庫県 三原,126,293,34.2937,134.7941
HYGH02,兵庫県 南光,118,274,35.0671,134.4234
HYGH03,兵庫県 波賀,120,270,35.2193,134.5237
HYGH04,兵庫県 篠山,135,274,35.0708,135.2811
HYGH05,兵庫県 上郡,116,278,34.8995,134.3284
HYGH06,兵庫県 相生,119,281,34.7935,134.4792
HYGH07,兵庫県 夢前,123,275,35.0322,134.6701
HYGH08,兵庫県 加美,128,273,35.101,134.9036
HYGH09,兵庫県 東条,131,278,34.9082,135.0844
HYGH10,兵庫県 加古川,126,280,34.8164,134.8078
HYGH11,兵庫県 山東,128,269,35.2925,134.9071
HYGH12,兵庫県 新宮,119,277,34.9313,134.5423
HYGH13,兵庫県 香住,123,261,35.6208,134.6566
HYGH14,兵庫県 出石,127,265,35.4574,134.8621
HYGH15,兵庫県 村岡,121,263,35.4697,134.5953
HYMH01,北海道 北檜山,231,92,42.4851,139.9678
HYMH02,北海道 厚沢部,238,104,41.9856,140.3087
HYMH03,北海道 熊石,233,101,42.1344,140.004
IBR001,茨城県 大子,239,233,36.7763,140.3582
IBR002,茨城県 高萩,246,234,36.7126,140.7073
IBR003,茨城県 日立,245,237,36.5914,140.6453
IBR004,茨城県 大宮,241,238,36.5516,140.4102
IBR005,茨城県 笠間,236,242,36.3851,140.2373
IBR006,茨城県 水戸,241,242,36.3665,140.4543
IBR007,茨城県 那珂湊,244,244,36.3526,140.5954
IBR008,茨城県 下館,231,244,36.3061,139.9826
IBR009,茨城県 古河,225,247,36.185,139.7037
IBR010,茨城県 下妻,231,247,36.1844,139.9652
IBR011,茨城県 つくば,233,248,36.1256,140.0901
IBR012,茨城県 石岡,237,247,36.1954,140.2713
IBR013,茨城県 鉾田,241,247,36.1587,140.4892
IBR014,茨城県 土浦,235,250,36.0729,140.1948
IBR015,茨城県 岩井,229,250,36.0698,139.9082
IBR016,茨城県 取手,233,254,35.9114,140.0494
IBR017,茨城県 江戸崎,0,0,35.9538,140.3196
IBR018,茨城県 鹿嶋,244,252,35.9766,140.6306
IBR019,茨城県 北茨城,0,0,36.8808,140.6544
IBRH06,茨城県 北茨城2,245,230,36.8809,140.6545
IBRH07,茨城県 江戸崎,238,252,35.9521,140.3301
IBRH08,茨城県 大洋,243,248,36.1188,140.5621
IBRH09,茨城県 常北,239,240,36.439,140.3559
IBRH10,茨城県 石下,231,249,36.1112,139.9889
IBRH11,茨城県 岩瀬,234,242,36.3701,140.1401
IBRH12,茨城県 大子,238,230,36.8369,140.3181
IBRH13,茨城県 高萩,243,232,36.7955,140.575
IBRH14,茨城県 十王,243,234,36.6922,140.5484
IBRH15,茨城県 御前山,238,238,36.5566,140.3013
IBRH16,茨城県 山方,240,236,36.6405,140.3976
IBRH17,茨城県 霞ヶ浦,238,249,36.0864,140.314
IBRH18,茨城県 ひたちなか,244,241,36.3631,140.6198
IBRH19,茨城県 つくば,233,246,36.2137,140.0893
IBRH20,茨城県 波崎2,246,255,35.8284,140.7323
IBRH21,茨城県 つくば南,234,252,35.9814,140.105
IBUH01,北海道 追分,267,83,42.8739,141.8191
IBUH02,北海道 穂別,275,83,42.8714,142.1285
IBUH03,北海道 厚真,269,88,42.6486,141.8641
IBUH04,北海道 豊浦,245,88,42.6415,140.665
IBUH05,北海道 白老,259,90,42.5629,141.3497
IBUH06,北海道 室蘭,252,94,42.4116,141.0017
IBUH07,北海道 大滝,253,88,42.6476,141.0643
IKRH01,北海道 当別,264,69,43.4087,141.5836
IKRH02,北海道 新篠津,265,74,43.2204,141.6523
IKRH03,北海道 千歳,265,82,42.888,141.6399
ISK001,石川県 大谷,174,215,37.5,137.1767
ISK002,石川県 正院,176,216,37.4473,137.2877
ISK003,石川県 輪島,169,217,37.3924,136.9078
ISK004,石川県 能都,173,219,37.308,137.1471
ISK005,石川県 穴水,168,221,37.2309,136.9041
ISK006,石川県 富来,0,0,37.1603,136.6896
ISK007,石川県 七尾,170,226,37.0426,136.968
ISK008,石川県 羽咋,166,229,36.8938,136.7783
ISK009,石川県 七塚,164,233,36.7334,136.7025
ISK010,石川県 金沢,163,237,36.5421,136.6435
ISK011,石川県 小松,159,242,36.3976,136.4409
ISK012,石川県 鳥越,162,243,36.3579,136.6049
ISK013,石川県 白峰,163,247,36.1804,136.6246
ISK014,石川県 加賀,157,244,36.3031,136.3154
ISK015,石川県 大町,0,0,37.2265,136.9087
ISKH01,石川県 珠洲,176,214,37.5266,137.2844
ISKH02,石川県 柳田,171,218,37.3644,137.0413
ISKH03,石川県 内浦,175,218,37.3458,137.2436
ISKH04,石川県 富来,165,222,37.1902,136.7176
ISKH05,石川県 穴水,171,221,37.2224,136.9689
ISKH06,石川県 志賀,167,225,37.0533,136.8206
ISKH07,石川県 金沢,163,239,36.515,136.6357
ISKH08,石川県 津幡,166,233,36.738,136.7906
ISKH09,石川県 尾口,165,245,36.2667,136.7168
IWT001,岩手県 種市,267,143,40.4101,141.7193
IWT002,岩手県 久慈,266,149,40.182,141.7643
IWT003,岩手県 普代,270,153,40.0083,141.8885
IWT004,岩手県 田老,273,160,39.7356,141.9671
IWT005,岩手県 宮古,271,162,39.6478,141.9465
IWT006,岩手県 山田,273,166,39.485,141.9748
IWT007,岩手県 釜石,0,0,39.2699,141.8567
IWT008,岩手県 大船渡,266,175,39.0815,141.7093
IWT009,岩手県 大東,260,177,39.019,141.4053
IWT010,岩手県 一関,254,179,38.9346,141.1264
IWT011,岩手県 水沢,255,174,39.1453,141.1527
IWT012,岩手県 北上,255,170,39.3206,141.1388
IWT013,岩手県 遠野,263,170,39.329,141.5638
IWT014,岩手県 石鳥谷,255,166,39.4846,141.1466
IWT015,岩手県 川尻,248,170,39.3183,140.7794
IWT016,岩手県 川井,266,163,39.6,141.679
IWT017,岩手県 門馬,260,163,39.6339,141.4379
IWT018,岩手県 盛岡,255,161,39.6954,141.1477
IWT019,岩手県 岩泉,0,0,39.803,141.6584
IWT020,岩手県 藪川,259,159,39.7844,141.3296
IWT021,岩手県 西根,254,155,39.9203,141.0822
IWT022,岩手県 安代,253,151,40.1009,141.0528
IWT023,岩手県 葛巻,261,152,40.037,141.4501
IWT024,岩手県 二戸,257,147,40.2612,141.2908
IWT025,岩手県 大志田,248,165,39.5169,140.8299
IWT026,岩手県 相去,254,172,39.2569,141.0983
IWTH01,岩手県 二戸東,259,147,40.2383,141.3423
IWTH02,岩手県 玉山,260,156,39.825,141.3826
IWTH03,岩手県 岩泉,265,158,39.802,141.652
IWTH04,岩手県 住田,260,173,39.1809,141.3909
IWTH05,岩手県 藤沢,259,181,38.8654,141.3512
IWTH06,岩手県 二戸西,255,147,40.2611,141.1709
IWTH07,岩手県 軽米,263,146,40.2705,141.5709
IWTH08,岩手県 久慈北,268,147,40.2686,141.7831
IWTH09,岩手県 久慈南,266,151,40.0861,141.712
IWTH10,岩手県 安代,251,150,40.1391,140.9529
IWTH11,岩手県 一戸,256,151,40.0811,141.1915
IWTH12,岩手県 九戸,260,149,40.1533,141.4245
IWTH13,岩手県 葛巻,263,155,39.9398,141.5492
IWTH14,岩手県 田老,270,159,39.7435,141.9087
IWTH15,岩手県 矢巾,254,163,39.6148,141.0929
IWTH16,岩手県 雫石,251,162,39.6436,140.9465
IWTH17,岩手県 川井北,264,162,39.6442,141.5977
IWTH18,岩手県 川井南,266,166,39.463,141.6775
IWTH19,岩手県 花巻北,252,166,39.4559,141.0001
IWTH20,岩手県 花巻南,253,169,39.3434,141.0473
IWTH21,岩手県 山田,270,166,39.4734,141.9336
IWTH22,岩手県 東和,258,169,39.334,141.3015
IWTH23,岩手県 釜石,269,171,39.2741,141.8233
IWTH24,岩手県 金ヶ崎,252,173,39.1979,141.0118
IWTH25,岩手県 一関西,249,177,39.0092,140.8638
IWTH26,岩手県 一関東,252,178,38.969,141.0013
IWTH27,岩手県 陸前高田,263,177,39.0307,141.532
IWTH28,岩手県 一関西2,249,177,39.0094,140.864
KGS001,鹿児島県 東,32,345,32.1947,130.1763
KGS002,鹿児島県 出水,35,347,32.0916,130.3519
KGS003,鹿児島県 大口,40,348,32.0559,130.5874
KGS004,鹿児島県 阿久根,32,348,32.0145,130.1927
KGS005,鹿児島県 宮之城,0,0,31.9006,130.4513
KGS006,鹿児島県 横川,42,352,31.906,130.7021
KGS007,鹿児島県 川内,0,0,31.8143,130.3032
KGS008,鹿児島県 蒲生,40,354,31.7638,130.5659
KGS009,鹿児島県 国分,44,356,31.7368,130.7613
KGS010,鹿児島県 串木野,34,357,31.7123,130.2735
KGS011,鹿児島県 日吉,35,360,31.5896,130.349
KGS012,鹿児島県 鹿児島,40,359,31.6057,130.574
KGS013,鹿児島県 大隅,48,358,31.5973,130.9938
KGS014,鹿児島県 垂水,42,362,31.4963,130.6994
KGS015,鹿児島県 大崎,49,363,31.4308,131.0109
KGS016,鹿児島県 加世田,35,364,31.4162,130.3225
KGS017,鹿児島県 鹿屋,47,365,31.3954,130.8702
KGS018,鹿児島県 喜入,39,365,31.3757,130.5449
KGS019,鹿児島県 枕崎,34,367,31.2776,130.3008
KGS020,鹿児島県 頴娃,38,368,31.2396,130.4915
KGS021,鹿児島県 指宿,41,367,31.2535,130.6324
KGS022,鹿児島県 内之浦,48,367,31.2804,131.0504
KGS023,鹿児島県 田代,45,369,31.199,130.849
KGS024,鹿児島県 佐多,0,0,31.0888,130.6982
KGS025,鹿児島県 西之表,48,381,30.7319,130.9977
KGS026,鹿児島県 中種子,47,386,30.5199,130.9553
KGS027,鹿児島県 門倉崎,46,390,30.3488,130.8829
KGS028,鹿児島県 上屋久,40,388,30.4204,130.5771
KGS029,鹿児島県 屋久,39,393,30.2363,130.5553
KGS030,鹿児島県 笠利,146,88,28.451,129.6784
KGS031,鹿児島県 大和,140,90,28.3553,129.3924
KGS032,鹿児島県 瀬戸内,138,96,28.1388,129.3206
KGS033,鹿児島県 伊仙,130,108,27.6883,128.9421
KGS034,鹿児島県 知名,123,116,27.334,128.5743
KGS035,鹿児島県 与論,120,122,27.0522,128.4241
KGS036,鹿児島県 上甑,25,354,31.836,129.8678
KGS037,鹿児島県 下甑,22,358,31.639,129.7078
KGSH01,鹿児島県 長島,30,347,32.1554,130.1191
KGSH02,鹿児島県 阿久根,32,351,31.994,130.2077
KGSH03,鹿児島県 宮之城,37,350,31.9812,130.4438
KGSH04,鹿児島県 川内,35,353,31.8374,130.3602
KGSH05,鹿児島県 祁答院,38,353,31.8699,130.4958
KGSH06,鹿児島県 郡山,37,357,31.6988,130.4594
KGSH07,鹿児島県 姶良,40,357,31.714,130.6149
KGSH08,鹿児島県 大隅,48,361,31.5618,130.9969
KGSH09,鹿児島県 知覧,37,365,31.3741,130.4333
KGSH10,鹿児島県 山川,41,370,31.2066,130.6183
KGSH11,鹿児島県 佐多,42,372,31.0899,130.699
KGSH12,鹿児島県 内之浦,51,369,31.2583,131.0877
KGSH13,鹿児島県 鹿屋,44,364,31.4005,130.8541
KGW001,香川県 土庄,115,287,34.5452,134.2804
KGW002,香川県 内海,0,0,34.4724,134.3142
KGW003,香川県 丸亀,105,294,34.2644,133.7896
KGW004,香川県 高松,110,292,34.3473,134.0375
KGW005,香川県 観音寺,102,298,34.1139,133.6353
KGW006,香川県 長尾,114,294,34.2499,134.1856
KGW007,香川県 引田,118,295,34.213,134.4133
KGW008,香川県 琴南,108,297,34.1645,133.9241
KGWH01,香川県 綾上,108,294,34.2186,133.9493
KGWH02,香川県 三野,103,295,34.198,133.7081
KGWH03,香川県 三木,111,294,34.27,134.1482
KGWH04,香川県 大内,116,295,34.2264,134.3043
KGWH05,香川県 内海,116,289,34.4572,134.3241
KKWH01,北海道 美深北,278,40,44.5973,142.3036
KKWH02,北海道 美深東,284,40,44.5509,142.5736
KKWH03,北海道 美深西,277,43,44.4732,142.2725
KKWH04,北海道 名寄,281,44,44.4376,142.4056
KKWH05,北海道 下川西,285,49,44.2921,142.6303
KKWH06,北海道 下川東,288,47,44.3207,142.7656
KKWH07,北海道 富良野,278,70,43.3697,142.3409
KKWH08,北海道 占冠,285,78,43.0406,142.6562
KKWH09,北海道 音威子府,277,36,44.7745,142.2542
KKWH10,北海道 中川,273,39,44.6617,142.0528
KKWH11,北海道 和寒,278,56,43.9754,142.2834
KKWH12,北海道 美瑛東,284,67,43.5038,142.6006
KKWH13,北海道 美瑛西,280,67,43.5113,142.3906
KKWH14,北海道 中富良野,283,70,43.3841,142.5245
KKWH15,北海道 上川,288,59,43.8546,142.7656
KMM001,熊本県 小国,0,0,33.1211,131.0689
KMM002,熊本県 山鹿,42,324,33.0189,130.6846
KMM003,熊本県 玉名,39,327,32.9335,130.5477
KMM004,熊本県 一の宮,51,327,32.9318,131.1203
KMM005,熊本県 大津,46,328,32.8761,130.8771
KMM006,熊本県 熊本,43,330,32.7934,130.7772
KMM007,熊本県 高森,52,329,32.8268,131.1224
KMM008,熊本県 宇土,41,333,32.6875,130.6598
KMM009,熊本県 矢部,47,332,32.6864,130.9886
